code,name,market_code,market
354200,엔젠바이오,KSQ,코스닥
455900,엔젤로보틱스,KSQ,코스닥
419080,엔젯,KSQ,코스닥
183490,엔지켐생명과학,KSQ,코스닥
085310,엔케이,STK,유가증권
182400,엔케이젠바이오텍코리아,KSQ,코스닥
348370,엔켐,KSQ,코스닥
069410,엔텔스,KSQ,코스닥
227950,엔투텍,KSQ,코스닥
291230,엔피,KSQ,코스닥
048830,엔피케이,KSQ,코스닥
096870,엘디티,KSQ,코스닥
900140,엘브이엠씨홀딩스,STK,유가증권
290650,엘앤씨바이오,KSQ,코스닥
066970,엘앤에프,STK,유가증권
156100,엘앤케이바이오,KSQ,코스닥
073110,엘엠에스,KSQ,코스닥
083310,엘오티베큠,KSQ,코스닥
037950,엘컴텍,KSQ,코스닥
489500,엘케이켐,KSQ,코스닥
170920,엘티씨,KSQ,코스닥
058630,엠게임,KSQ,코스닥
226590,엠디바이스,KSQ,코스닥
058970,엠로,KSQ,코스닥
169330,엠브레인,KSQ,코스닥
097520,엠씨넥스,STK,유가증권
373170,엠아이큐브솔루션,KSQ,코스닥
179290,엠아이텍,KSQ,코스닥
484870,엠앤씨솔루션,STK,유가증권
009780,엠에스씨,KSQ,코스닥
123040,엠에스오토텍,KSQ,코스닥
432980,엠에프씨,KSQ,코스닥
007820,엠엑스로보틱스,KSQ,코스닥
347890,엠엑스온,KSQ,코스닥
413390,엠오티,KSQ,코스닥
032790,엠젠솔루션,KSQ,코스닥
033160,엠케이전자,KSQ,코스닥
033310,엠투엔,KSQ,코스닥
259630,엠플러스,KSQ,코스닥
105550,엣지파운드리,KSQ,코스닥
060850,영림원소프트랩,KSQ,코스닥
014440,영보화학,STK,유가증권
143540,영우디에스피,KSQ,코스닥
111770,영원무역,STK,유가증권
009970,영원무역홀딩스,STK,유가증권
003520,영진약품,STK,유가증권
000670,영풍,STK,유가증권
012280,영화금속,STK,유가증권
265560,영화테크,KSQ,코스닥
012160,영흥,STK,유가증권
036000,예림당,KSQ,코스닥
250930,예선테크,KSQ,코스닥
053280,예스24,KSQ,코스닥
122640,예스티,KSQ,코스닥
476040,오가노이드사이언스,KSQ,코스닥
900300,오가닉티코스메틱,KSQ,코스닥
045060,오공,KSQ,코스닥
192410,오늘이엔엠,KSQ,코스닥
080520,오디텍,KSQ,코스닥
007310,오뚜기,STK,유가증권
039830,오로라,KSQ,코스닥
322310,오로스테크놀로지,KSQ,코스닥
046120,오르비텍,KSQ,코스닥
475830,오름테라퓨틱,KSQ,코스닥
014940,오리엔탈정공,KSQ,코스닥
002630,오리엔트바이오,STK,유가증권
065500,오리엔트정공,KSQ,코스닥
271560,오리온,STK,유가증권
001800,오리온홀딩스,STK,유가증권
010470,오리콤,KSQ,코스닥
417860,오브젠,KSQ,코스닥
352910,오비고,KSQ,코스닥
053980,오상자이엘,KSQ,코스닥
036220,오상헬스케어,KSQ,코스닥
052420,오성첨단소재,KSQ,코스닥
052300,오션인더블유,KSQ,코스닥
039200,오스코텍,KSQ,코스닥
226400,오스테오닉,KSQ,코스닥
031510,오스템,KSQ,코스닥
342870,오아,KSQ,코스닥
368970,오에스피,KSQ,코스닥
138080,오이솔루션,KSQ,코스닥
080580,오킨스전자,KSQ,코스닥
067170,오텍,KSQ,코스닥
353590,오토앤,KSQ,코스닥
173130,오파스넷,KSQ,코스닥
440320,오픈놀,KSQ,코스닥
049480,오픈베이스,KSQ,코스닥
394280,오픈엣지테크놀로지,KSQ,코스닥
476060,온코닉테라퓨틱스,KSQ,코스닥
382150,온코크로스,KSQ,코스닥
005320,온타이드,STK,유가증권
244460,올리패스,KSQ,코스닥
226950,올릭스,KSQ,코스닥
057540,옴니시스템,KSQ,코스닥
131030,옵투스제약,KSQ,코스닥
082210,옵트론텍,KSQ,코스닥
109080,옵티시스,KSQ,코스닥
380540,옵티코어,KSQ,코스닥
153710,옵티팜,KSQ,코스닥
432430,와이랩,KSQ,코스닥
338840,와이바이오로직스,KSQ,코스닥
122990,와이솔,KSQ,코스닥
232140,와이씨,KSQ,코스닥
112290,와이씨켐,KSQ,코스닥
065530,와이어블,KSQ,코스닥
067900,와이엔텍,KSQ,코스닥
007530,와이엠,KSQ,코스닥
155650,와이엠씨,KSQ,코스닥
273640,와이엠텍,KSQ,코스닥
251370,와이엠티,KSQ,코스닥
209640,와이제이링크,KSQ,코스닥
096250,와이즈넛,KSQ,코스닥
273060,와이즈버즈,KSQ,코스닥
019210,와이지-원,KSQ,코스닥
122870,와이지엔터테인먼트,KSQ,코스닥
011690,와이투솔루션,STK,유가증권
079000,와토스코리아,KSQ,코스닥
403490,우듬지팜,KSQ,코스닥
316140,우리금융지주,STK,유가증권
032820,우리기술,KSQ,코스닥
041190,우리기술투자,KSQ,코스닥
115440,우리넷,KSQ,코스닥
046970,우리로,KSQ,코스닥
082850,우리바이오,KSQ,코스닥
215360,우리산업,KSQ,코스닥
072470,우리산업홀딩스,KSQ,코스닥
073560,우리손에프앤지,KSQ,코스닥
037400,우리엔터프라이즈,KSQ,코스닥
153490,우리이앤엘하루틴,KSQ,코스닥
101170,우림피티에스,KSQ,코스닥
006980,우성,STK,유가증권
011300,우성머티리얼스,STK,유가증권
017370,우신시스템,STK,유가증권
103840,우양,KSQ,코스닥
101970,우양에이치씨,KSQ,코스닥
046940,우원개발,KSQ,코스닥
065680,우주일렉트로,KSQ,코스닥
105840,우진,STK,유가증권
018620,우진비앤지,KSQ,코스닥
010400,우진아이엔에스,STK,유가증권
457550,우진엔텍,KSQ,코스닥
049800,우진플라임,STK,유가증권
016880,웅진,STK,유가증권
095720,웅진씽크빅,STK,유가증권
396470,워트,KSQ,코스닥
005820,원림,STK,유가증권
307280,원바이오젠,KSQ,코스닥
032940,원익,KSQ,코스닥
240810,원익IPS,KSQ,코스닥
074600,원익QnC,KSQ,코스닥
104830,원익머트리얼즈,KSQ,코스닥
014190,원익큐브,KSQ,코스닥
217820,원익피앤이,KSQ,코스닥
030530,원익홀딩스,KSQ,코스닥
012620,원일특강,KSQ,코스닥
136150,원일티엔아이,KSQ,코스닥
382840,원준,KSQ,코스닥
336570,원텍,KSQ,코스닥
376980,원티드랩,KSQ,코스닥
008370,원풍,KSQ,코스닥
008290,원풍물산,KSQ,코스닥
101160,월덱스,KSQ,코스닥
336060,웨이버스,KSQ,코스닥
095270,웨이브일렉트로,KSQ,코스닥
289930,웨이비스,KSQ,코스닥
065950,웰크론,KSQ,코스닥
076080,웰크론한텍,KSQ,코스닥
043590,웰킵스하이텍,KSQ,코스닥
196700,웹스,KSQ,코스닥
069080,웹젠,KSQ,코스닥
053580,웹케시,KSQ,코스닥
479960,위너스일렉,KSQ,코스닥
044340,위닉스,KSQ,코스닥
330350,위더스제약,KSQ,코스닥
348350,위드텍,KSQ,코스닥
112040,위메이드,KSQ,코스닥
101730,위메이드맥스,KSQ,코스닥
123420,위메이드플레이,KSQ,코스닥
065370,위세아이텍,KSQ,코스닥
038620,위즈코프,KSQ,코스닥
299900,위지윅스튜디오,KSQ,코스닥
036090,위지트,KSQ,코스닥
459100,위츠,KSQ,코스닥
136540,윈스테크넷,KSQ,코스닥
097800,윈팩,KSQ,코스닥
192390,윈하이텍,KSQ,코스닥
008600,윌비스,STK,유가증권
335870,윙스풋,KSQ,코스닥
900340,윙입푸드,KSQ,코스닥
033270,유나이티드제약,STK,유가증권
014830,유니드,STK,유가증권
446070,유니드비티플러스,STK,유가증권
036200,유니셈,KSQ,코스닥
018000,유니슨,KSQ,코스닥
000910,유니온,STK,유가증권
047400,유니온머티리얼,STK,유가증권
203450,유니온바이오메트릭스,KSQ,코스닥
011330,유니켐,STK,유가증권
077500,유니퀘스트,STK,유가증권
011320,유니크,KSQ,코스닥
086390,유니테스트,KSQ,코스닥
241690,유니테크노,KSQ,코스닥
142210,유니트론텍,KSQ,코스닥
389680,유디엠텍,KSQ,코스닥
088340,유라클,KSQ,코스닥
048430,유라테크,KSQ,코스닥
206650,유바이오로직스,KSQ,코스닥
089850,유비벨록스,KSQ,코스닥
084440,유비온,KSQ,코스닥
264450,유비쿼스,KSQ,코스닥
078070,유비쿼스홀딩스,KSQ,코스닥
002920,유성기업,STK,유가증권
024800,유성티엔에스,KSQ,코스닥
000700,유수홀딩스,STK,유가증권
054930,유신,KSQ,코스닥
069330,유아이디,KSQ,코스닥
049520,유아이엘,KSQ,코스닥
003470,유안타증권,STK,유가증권
263770,유에스티,KSQ,코스닥
072130,유엔젤,STK,유가증권
000220,유유제약,STK,유가증권
388720,유일로보틱스,KSQ,코스닥
023410,유진기업,KSQ,코스닥
056080,유진로봇,KSQ,코스닥
084370,유진테크,KSQ,코스닥
240600,유진테크놀로지,KSQ,코스닥
001200,유진투자증권,STK,유가증권
179900,유티아이,KSQ,코스닥
263050,유틸렉스,KSQ,코스닥
000100,유한양행,STK,유가증권
003460,유화증권,STK,유가증권
191410,육일씨엔에쓰,KSQ,코스닥
372170,윤성에프앤씨,KSQ,코스닥
146060,율촌,KSQ,코스닥
008730,율촌화학,STK,유가증권
008250,이건산업,STK,유가증권
039020,이건홀딩스,KSQ,코스닥
025820,이구산업,STK,유가증권
067920,이글루,KSQ,코스닥
044960,이글벳,KSQ,코스닥
303530,이노뎁,KSQ,코스닥
302430,이노메트리,KSQ,코스닥
214320,이노션,STK,유가증권
462350,이노스페이스,KSQ,코스닥
274400,이노시뮬레이션,KSQ,코스닥
296640,이노에이엑스,KSQ,코스닥
215790,이노인스트루먼트,KSQ,코스닥
344860,이노진,KSQ,코스닥
333050,이노테나,KSQ,코스닥
469610,이노테크,KSQ,코스닥
088390,이녹스,KSQ,코스닥
272290,이녹스첨단소재,KSQ,코스닥
053350,이니텍,KSQ,코스닥
452400,이닉스,KSQ,코스닥
264850,이랜시스,KSQ,코스닥
054210,이랜텍,KSQ,코스닥
009730,이렘,KSQ,코스닥
065440,이루온,KSQ,코스닥
139480,이마트,STK,유가증권
424870,이뮨온시아,KSQ,코스닥
115610,이미지스,KSQ,코스닥
131400,이브이첨단소재,KSQ,코스닥
351330,이삭엔지니어링,KSQ,코스닥
080010,이상네트웍스,KSQ,코스닥
457190,이수스페셜티케미컬,STK,유가증권
086890,이수앱지스,KSQ,코스닥
007660,이수페타시스,STK,유가증권
005950,이수화학,STK,유가증권
015020,이스타코,STK,유가증권
047560,이스트소프트,KSQ,코스닥
239340,이스트에이드,KSQ,코스닥
067010,이씨에스,KSQ,코스닥
456070,이엔셀,KSQ,코스닥
102710,이엔에프테크놀로지,KSQ,코스닥
074610,이엔플러스,STK,유가증권
041520,이엘씨,KSQ,코스닥
063760,이엘피,KSQ,코스닥
123570,이엠넷,KSQ,코스닥
083470,이엠앤아이,KSQ,코스닥
091120,이엠텍,KSQ,코스닥
102460,이연제약,STK,유가증권
039030,이오테크닉스,KSQ,코스닥
294090,이오플로우,KSQ,코스닥
088290,이원컴포텍,KSQ,코스닥
084680,이월드,STK,유가증권
353810,이지바이오,KSQ,코스닥
261520,이지스,KSQ,코스닥
099750,이지케어텍,KSQ,코스닥
377330,이지트로닉스,KSQ,코스닥
035810,이지홀딩스,KSQ,코스닥
092130,이크레더블,KSQ,코스닥
134060,이퓨쳐,KSQ,코스닥
001840,이화공영,KSQ,코스닥
000760,이화산업,STK,유가증권
014990,인디에프,STK,유가증권
041830,인바디,KSQ,코스닥
352940,인바이오,KSQ,코스닥
101140,인바이오젠,STK,유가증권
079950,인베니아,KSQ,코스닥
0007J0,인벤테라,KSQ,코스닥
389470,인벤티지랩,KSQ,코스닥
277410,인산가,KSQ,코스닥
060150,인선이엔티,KSQ,코스닥
033230,인성정보,KSQ,코스닥
450520,인스웨이브,KSQ,코스닥
465480,인스피언,KSQ,코스닥
037330,인지디스플레,KSQ,코스닥
100030,인지소프트,KSQ,코스닥
023800,인지컨트롤스,STK,유가증권
034590,인천도시가스,STK,유가증권
211050,인카금융서비스,KSQ,코스닥
083640,인콘,KSQ,코스닥
064090,인크레더블버즈,KSQ,코스닥
216050,인크로스,KSQ,코스닥
049070,인탑스,KSQ,코스닥
119610,인터로조,KSQ,코스닥
017250,인터엠,KSQ,코스닥
129260,인터지스,STK,유가증권
051370,인터플렉스,KSQ,코스닥
064290,인텍플러스,KSQ,코스닥
189300,인텔리안테크,KSQ,코스닥
287840,인투셀,KSQ,코스닥
048530,인트론바이오,KSQ,코스닥
070590,인티큐브,KSQ,코스닥
023810,인팩,STK,유가증권
115310,인포바인,KSQ,코스닥
039290,인포뱅크,KSQ,코스닥
071200,인피니트헬스케어,KSQ,코스닥
101930,인화정공,KSQ,코스닥
249420,일동제약,STK,유가증권
000230,일동홀딩스,STK,유가증권
013360,일성건설,STK,유가증권
003120,일성아이에스,STK,유가증권
333430,일승,KSQ,코스닥
068330,일신바이오,KSQ,코스닥
003200,일신방직,STK,유가증권
007110,일신석재,STK,유가증권
007570,일양약품,STK,유가증권
178780,일월지엠엘,KSQ,코스닥
019540,일지테크,KSQ,코스닥
081000,일진다이아,STK,유가증권
020760,일진디스플,STK,유가증권
103590,일진전기,STK,유가증권
094820,일진파워,KSQ,코스닥
271940,일진하이솔루스,STK,유가증권
015860,일진홀딩스,STK,유가증권
226320,잇츠한불,STK,유가증권
950140,잉글우드랩,KSQ,코스닥
049550,잉크테크,KSQ,코스닥
389020,자람테크놀로지,KSQ,코스닥
254120,자비스,KSQ,코스닥
043910,자연과환경,KSQ,코스닥
234920,자이글,KSQ,코스닥
289220,자이언트스텝,KSQ,코스닥
317400,자이에스앤디,STK,유가증권
033240,자화전자,STK,유가증권
049630,재영솔루텍,KSQ,코스닥
417840,저스템,KSQ,코스닥
000950,전방,STK,유가증권
079900,전진건설로봇,STK,유가증권
110020,전진바이오팜,KSQ,코스닥
208140,정다운,KSQ,코스닥
040420,정상제이엘에스,KSQ,코스닥
045510,정원엔시스,KSQ,코스닥
217190,제너셈,KSQ,코스닥
095700,제넥신,KSQ,코스닥
122310,제노레이,KSQ,코스닥
361390,제노코,KSQ,코스닥
225220,제놀루션,KSQ,코스닥
123330,제닉,KSQ,코스닥
381620,제닉스로보틱스,KSQ,코스닥
159580,제로투세븐,KSQ,코스닥
147830,제룡산업,KSQ,코스닥
033100,제룡전기,KSQ,코스닥
079370,제우스,KSQ,코스닥
054950,제이브이엠,KSQ,코스닥
090470,제이스로보틱스,KSQ,코스닥
023440,제이스코홀딩스,KSQ,코스닥
137950,제이씨케미칼,KSQ,코스닥
033320,제이씨현시스템,KSQ,코스닥
417500,제이아이테크,KSQ,코스닥
204270,제이앤티씨,KSQ,코스닥
127120,제이에스링크,KSQ,코스닥
194370,제이에스코퍼레이션,STK,유가증권
026040,제이에스티나,KSQ,코스닥
452160,제이엔비,KSQ,코스닥
126880,제이엔케이글로벌,KSQ,코스닥
322510,제이엘케이,KSQ,코스닥
033050,제이엠아이,KSQ,코스닥
094970,제이엠티,KSQ,코스닥
418550,제이오,KSQ,코스닥
060230,제이케이시냅스,KSQ,코스닥
420570,제이투케이바이오,KSQ,코스닥
089790,제이티,KSQ,코스닥
0010V0,제이피아이헬스케어,KSQ,코스닥
030000,제일기획,STK,유가증권
271980,제일약품,STK,유가증권
412540,제일엠앤에스,KSQ,코스닥
001560,제일연마,STK,유가증권
199820,제일일렉트릭,KSQ,코스닥
038010,제일테크노스,KSQ,코스닥
002620,제일파마홀딩스,STK,유가증권
080220,제주반도체,KSQ,코스닥
006220,제주은행,STK,유가증권
089590,제주항공,STK,유가증권
216080,제테마,KSQ,코스닥
337930,젝시믹스,KSQ,코스닥
229000,젠큐릭스,KSQ,코스닥
082270,젬백스,KSQ,코스닥
153890,져스텍,KSQ,코스닥
004910,조광페인트,STK,유가증권
004700,조광피혁,STK,유가증권
001550,조비,STK,유가증권
462520,조선내화,STK,유가증권
120030,조선선재,STK,유가증권
034940,조아제약,KSQ,코스닥
067000,조이시티,KSQ,코스닥
309930,조이웍스앤코,KSQ,코스닥
018470,조일알미늄,STK,유가증권
002600,조흥,STK,유가증권
018700,졸스,KSQ,코스닥
185750,종근당,STK,유가증권
063160,종근당바이오,STK,유가증권
001630,종근당홀딩스,STK,유가증권
033340,좋은사람들,KSQ,코스닥
036930,주성엔지니어링,KSQ,코스닥
109070,주성코퍼레이션,STK,유가증권
044380,주연테크,STK,유가증권
072020,중앙백신,KSQ,코스닥
000440,중앙에너비스,KSQ,코스닥
051980,중앙첨단소재,KSQ,코스닥
221800,지구홀딩스,KSQ,코스닥
228760,지노믹트리,KSQ,코스닥
314130,지놈앤컴퍼니,KSQ,코스닥
013890,지누스,STK,유가증권
389030,지니너스,KSQ,코스닥
263860,지니언스,KSQ,코스닥
303030,지니틱스,KSQ,코스닥
208350,지란지교시큐리티,KSQ,코스닥
446840,지슨,KSQ,코스닥
144510,지씨셀,KSQ,코스닥
340450,지씨지놈,KSQ,코스닥
306620,지아이에스,KSQ,코스닥
358570,지아이이노베이션,KSQ,코스닥
382480,지아이텍,KSQ,코스닥
382800,지앤비에스 에코,KSQ,코스닥
051160,지어소프트,KSQ,코스닥
053050,지에스이,KSQ,코스닥
388610,지에프씨생명과학,KSQ,코스닥
493330,지에프아이,KSQ,코스닥
119850,지엔씨에너지,KSQ,코스닥
065060,지엔코,KSQ,코스닥
204840,지엘팜텍,KSQ,코스닥
013870,지엠비코리아,STK,유가증권
071320,지역난방공사,STK,유가증권
311320,지오엘리먼트,KSQ,코스닥
456160,지투지바이오,KSQ,코스닥
388050,지투파워,KSQ,코스닥
088790,진도,STK,유가증권
018120,진로발효,KSQ,코스닥
109820,진매트릭스,KSQ,코스닥
086060,진바이오텍,KSQ,코스닥
036890,진성티이씨,KSQ,코스닥
363250,진시스템,KSQ,코스닥
003780,진양산업,STK,유가증권
007370,진양제약,KSQ,코스닥
010640,진양폴리,STK,유가증권
100250,진양홀딩스,STK,유가증권
051630,진양화학,STK,유가증권
272450,진에어,STK,유가증권
285800,진영,KSQ,코스닥
011000,진원생명과학,STK,유가증권
002780,진흥기업,STK,유가증권
025620,차AI헬스케어,STK,유가증권
085660,차바이오텍,KSQ,코스닥
351870,차이커뮤니케이션,KSQ,코스닥
009310,참엔지니어링,STK,유가증권
094850,참좋은여행,KSQ,코스닥
004650,창해에탄올,KSQ,코스닥
0011T0,채비,KSQ,코스닥
278280,천보,KSQ,코스닥
000650,천일고속,STK,유가증권
362320,청담글로벌,KSQ,코스닥
013720,청보,KSQ,코스닥
066360,체리부로,KSQ,코스닥
033250,체시스,STK,유가증권
047820,초록뱀미디어,KSQ,코스닥
094360,칩스앤미디어,KSQ,코스닥
0082N0,카나프테라퓨틱스,KSQ,코스닥
016920,카스,KSQ,코스닥
284620,카이노스메드,KSQ,코스닥
035720,카카오,STK,유가증권
293490,카카오게임즈,KSQ,코스닥
323410,카카오뱅크,STK,유가증권
377300,카카오페이,STK,유가증권
140430,카티스,KSQ,코스닥
042000,카페24,KSQ,코스닥
006380,카프로,STK,유가증권
313760,캐리,KSQ,코스닥
071850,캐스텍코리아,KSQ,코스닥
198080,캐프,KSQ,코스닥
210120,캔버스엔,KSQ,코스닥
050110,캠시스,KSQ,코스닥
452300,캡스톤파트너스,KSQ,코스닥
451760,컨텍,KSQ,코스닥
900310,컬러레이,KSQ,코스닥
078340,컴투스,KSQ,코스닥
063080,컴투스홀딩스,KSQ,코스닥
307930,컴퍼니케이,KSQ,코스닥
079190,케스피온,KSQ,코스닥
263700,케어랩스,KSQ,코스닥
214370,케어젠,KSQ,코스닥
221980,케이디켐,KSQ,코스닥
038530,케이바이오랩스,KSQ,코스닥
279570,케이뱅크,STK,유가증권
001620,케이비아이동국실업,STK,유가증권
192250,케이사인,KSQ,코스닥
431190,케이쓰리아이,KSQ,코스닥
029460,케이씨,STK,유가증권
115500,케이씨에스,KSQ,코스닥
281820,케이씨텍,STK,유가증권
089150,케이씨티,KSQ,코스닥
025880,케이씨피드,KSQ,코스닥
093320,케이아이엔엑스,KSQ,코스닥
093640,케이알엠,KSQ,코스닥
073010,케이에스피,KSQ,코스닥
105330,케이엔더블유,KSQ,코스닥
053080,케이엔솔,KSQ,코스닥
199430,케이엔알시스템,KSQ,코스닥
432470,케이엔에스,KSQ,코스닥
272110,케이엔제이,KSQ,코스닥
039420,케이엘넷,KSQ,코스닥
083550,케이엠,KSQ,코스닥
032500,케이엠더블유,KSQ,코스닥
225430,케이엠제약,KSQ,코스닥
102370,케이옥션,KSQ,코스닥
068100,케이웨더,KSQ,코스닥
106080,케이이엠텍,KSQ,코스닥
455180,케이지에이,KSQ,코스닥
381970,케이카,STK,유가증권
036030,케이티알파,KSQ,코스닥
064820,케이프,KSQ,코스닥
024880,케이피에프,KSQ,코스닥
042040,케이피엠테크,KSQ,코스닥
054410,케이피티유,KSQ,코스닥
288180,케이피항공산업,KSQ,코스닥
258610,케일럼,KSQ,코스닥
274090,켄코아에어로스페이스,KSQ,코스닥
089010,켐트로닉스,KSQ,코스닥
220260,켐트로스,KSQ,코스닥
052400,코나아이,KSQ,코스닥
402030,코난테크놀로지,KSQ,코스닥
391710,코닉오토메이션,KSQ,코스닥
046070,코다코,KSQ,코스닥
047770,코데즈컴바인,KSQ,코스닥
080530,코디,KSQ,코스닥
104540,코렌텍,KSQ,코스닥
027050,코리아나,KSQ,코스닥
007810,코리아써키트,STK,유가증권
190650,코리아에셋투자증권,KSQ,코스닥
123410,코리아에프티,KSQ,코스닥
003690,코리안리,STK,유가증권
036690,코맥스,KSQ,코스닥
049430,코메론,KSQ,코스닥
183300,코미코,KSQ,코스닥
041960,코미팜,KSQ,코스닥
089890,코세스,KSQ,코스닥
360350,코셈,KSQ,코스닥
082660,코스나인,KSQ,코스닥
043710,코스리거글로벌,KSQ,코스닥
192820,코스맥스,STK,유가증권
044820,코스맥스비티아이,STK,유가증권
222040,코스맥스엔비티,KSQ,코스닥
241710,코스메카코리아,KSQ,코스닥
439960,코스모로보틱스,KSQ,코스닥
005070,코스모신소재,STK,유가증권
005420,코스모화학,STK,유가증권
355150,코스텍시스,KSQ,코스닥
071950,코아스,STK,유가증권
166480,코아스템켐온,KSQ,코스닥
045970,코아시아,KSQ,코스닥
196450,코아시아씨엠,KSQ,코스닥
384470,코어라인소프트,KSQ,코스닥
002020,코오롱,STK,유가증권
003070,코오롱글로벌,STK,유가증권
102940,코오롱생명과학,KSQ,코스닥
120110,코오롱인더,STK,유가증권
950160,코오롱티슈진,KSQ,코스닥
021240,코웨이,STK,유가증권
056360,코위버,KSQ,코스닥
282880,코윈테크,KSQ,코스닥
121850,코이즈,KSQ,코스닥
448710,코츠테크놀로지,KSQ,코스닥
126730,코칩,KSQ,코스닥
015710,코콤,KSQ,코스닥
052330,코텍,KSQ,코스닥
322780,코퍼스코리아,KSQ,코스닥
036420,콘텐트리중앙,STK,유가증권
215380,콜마바이오텍,KSQ,코스닥
200130,콜마비앤에이치,KSQ,코스닥
024720,콜마홀딩스,STK,유가증권
294570,쿠콘,KSQ,코스닥
192400,쿠쿠홀딩스,STK,유가증권
284740,쿠쿠홈시스,STK,유가증권
464490,쿼드메디슨,KSQ,코스닥
317690,퀀타매트릭스,KSQ,코스닥
432720,퀄리타스반도체,KSQ,코스닥
365270,큐라클,KSQ,코스닥
348080,큐라티스,KSQ,코스닥
060280,큐렉소,KSQ,코스닥
372320,큐로셀,KSQ,코스닥
051780,큐로홀딩스,KSQ,코스닥
115180,큐리언트,KSQ,코스닥
494120,큐리오시스,KSQ,코스닥
445680,큐리옥스바이오시스템즈,KSQ,코스닥
182360,큐브엔터,KSQ,코스닥
405100,큐알티,KSQ,코스닥
066310,큐에스아이,KSQ,코스닥
377460,큐에이드,KSQ,코스닥
016600,큐캐피탈,KSQ,코스닥
355390,크라우드웍스,KSQ,코스닥
264900,크라운제과,STK,유가증권
005740,크라운해태홀딩스,STK,유가증권
259960,크래프톤,STK,유가증권
096240,크레버스,KSQ,코스닥
040350,크레오에스지,KSQ,코스닥
110790,크리스에프앤씨,KSQ,코스닥
900250,크리스탈신소재,KSQ,코스닥
045520,크린앤사이언스,KSQ,코스닥
214150,클래시스,KSQ,코스닥
466100,클로봇,KSQ,코스닥
237880,클리오,KSQ,코스닥
139670,키네마스터,KSQ,코스닥
020120,키다리스튜디오,STK,유가증권
475430,키스트론,KSQ,코스닥
039490,키움증권,STK,유가증권
054780,키이스트,KSQ,코스닥
256940,킵스파마,KSQ,코스닥
219130,타이거일렉,KSQ,코스닥
336680,탑런토탈솔루션,KSQ,코스닥
360070,탑머티리얼,KSQ,코스닥
065130,탑엔지니어링,KSQ,코스닥
134580,탑코미디어,KSQ,코스닥
014580,태경비케이,STK,유가증권
015890,태경산업,STK,유가증권
006890,태경케미컬,STK,유가증권
023160,태광,KSQ,코스닥
003240,태광산업,STK,유가증권
011280,태림포장,STK,유가증권
323280,태성,KSQ,코스닥
053620,태양,KSQ,코스닥
004100,태양금속,STK,유가증권
009410,태영건설,STK,유가증권
044490,태웅,KSQ,코스닥
124560,태웅로직스,KSQ,코스닥
001420,태원물산,STK,유가증권
191420,테고사이언스,KSQ,코스닥
950250,테라뷰,KSQ,코스닥
073640,테라사이언스,KSQ,코스닥
066700,테라젠이텍스,KSQ,코스닥
095610,테스,KSQ,코스닥
055490,테이팩스,STK,유가증권
064520,테크엘,KSQ,코스닥
089030,테크윙,KSQ,코스닥
054450,텔레칩스,KSQ,코스닥
078000,텔코웨어,STK,유가증권
200230,텔콘RF제약,KSQ,코스닥
214420,토니모리,STK,유가증권
393210,토마토시스템,KSQ,코스닥
475960,토모큐브,KSQ,코스닥
215480,토박스코리아,KSQ,코스닥
051360,토비스,KSQ,코스닥
045340,토탈소프트,KSQ,코스닥
108230,톱텍,KSQ,코스닥
079970,투비소프트,KSQ,코스닥
199800,툴젠,KSQ,코스닥
417790,트루엔,KSQ,코스닥
091810,트리니티항공,STK,유가증권
290090,트윔,KSQ,코스닥
026150,특수건설,KSQ,코스닥
464280,티디에스팜,KSQ,코스닥
117730,티로보틱스,KSQ,코스닥
033830,티비씨,KSQ,코스닥
057680,티사이언티픽,KSQ,코스닥
204610,티쓰리,KSQ,코스닥
125020,티씨머티리얼즈,KSQ,코스닥
064760,티씨케이,KSQ,코스닥
246710,티앤알바이오팹,KSQ,코스닥
340570,티앤엘,KSQ,코스닥
043220,티에스넥스젠,KSQ,코스닥
277880,티에스아이,KSQ,코스닥
131290,티에스이,KSQ,코스닥
019180,티에이치엔,STK,유가증권
425420,티에프이,KSQ,코스닥
484810,티엑스알로보틱스,KSQ,코스닥
131100,티엔엔터테인먼트,KSQ,코스닥
356860,티엘비,KSQ,코스닥
217590,티엠씨,STK,유가증권
363280,티와이홀딩스,STK,유가증권
321550,티움바이오,KSQ,코스닥
004870,티웨이홀딩스,STK,유가증권
425040,티이엠씨,KSQ,코스닥
241790,티이엠씨씨엔에스,KSQ,코스닥
022220,티케이지애강,KSQ,코스닥
104480,티케이케미칼,KSQ,코스닥
081150,티플랙스,KSQ,코스닥
130740,티피씨글로벌,KSQ,코스닥
084730,팅크웨어,KSQ,코스닥
440110,파두,KSQ,코스닥
034230,파라다이스,STK,유가증권
290560,파라택시스이더리움,KSQ,코스닥
288330,파라택시스코리아,KSQ,코스닥
033540,파라텍,KSQ,코스닥
388870,파로스아이바이오,KSQ,코스닥
043200,파루,KSQ,코스닥
214450,파마리서치,KSQ,코스닥
005690,파미셀,STK,유가증권
177830,파버나인,KSQ,코스닥
037070,파세코,KSQ,코스닥
150900,파수AI,KSQ,코스닥
037030,파워넷,KSQ,코스닥
047310,파워로직스,KSQ,코스닥
368770,파이버프로,KSQ,코스닥
170790,파이오링크,KSQ,코스닥
900100,파이온엑스,KSQ,코스닥
049120,파인디앤씨,KSQ,코스닥
038950,파인디지털,KSQ,코스닥
387570,파인메딕스,KSQ,코스닥
